3403;SANS;3223;SANS; ; ; ;49;SANS; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3404;SALADE VERTE;3314;COUPEE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3405;JAMBON;3286;JAMBON; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3406;JAMBON DE PAYS;3301;JAMBON DE PAYS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3407;TOMATES;12642;TOMATES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3408;FROMAGE;12320;FROMAGE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3409;OEUF;3313;OEUF; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3410;OLIVES;3296;OLIVES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3411;SAUMON;3308;SAUMON; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3412;EMMENTAL;12301;EMMENTAL; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3413;CHEVRE;3305;CHEVRE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3414;BLEU;12196;BLEU; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3415;GESIERS;12328;GESIERS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3416;MAGRET DE CANARD;12428;MAGRET DE CANARD; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3417;POULET;12514;POULET; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3418;LARDONS;3302;LARDONS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3419;POMME DE TERRE;12505;POMME DE TERRE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3420;ANCHOIS;3309;ANCHOIS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3421;HARICOTS VERTS;12351;HARICOTS VERTS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3422;HARENG;12350;HARENG; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3423;OIGNONS;3294;OIGNONS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3424;COEURS DE PALMIER;12254;COEURS DE PALMIER; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3425;CAROTTE;12221;CAROTTE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3426;BETTERAVE;12183;BETTERAVE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3427;CROUTONS;12275;CROUTONS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3428;THON;3310;CAR; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3429;SURIMI;12611;SURIMI; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3430;ASPERGES;12145;ASPERGES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3431;ANDOUILLE;12137;ANDOUILLE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3432;SAUCISSE FUMEE;12578;SAUCISSE FUMEE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3433;CAMEMBERT;12215;CAMEMBERT; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3434;ARACHIDE;12141;ARACHIDE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3435;MOZZARELLA;3307;MOZZARELLA; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3436;PISTOU;12491;PISTOU; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3437;CREVETTES;3312;Crevettes 10/15; ; ; ; ; ; ; ;3;TVA 5,5%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3438;FOIE GRAS;12315;FOIE GRAS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3439;ANANAS;12136;ANANAS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3440;SOJA;12589;SOJA; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3441;CONCOMBRE;12257;CONCOMBRE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3442;GINGEMBRE;12334;GINGEMBRE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66; ;; ;; ;;
3443;POIVRON;3443;POIVRONS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3444;PORC;12506;PORC; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3445;CREME FRAICHE;3285;CREME FRAICHE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3446;NOIX;12457;NOIX; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3447;CORNICHONS;12260;CORNICHONS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3448;CHAMPIGNONS;3295;CHAMPIGNONS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;33;MODIF INGREDIENT ^^^; ;; ;;
3500;MESSAGES VIN ^^^^; ; APERITIFS -->; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;50;MESSAGES VIN ^^^^; ;; ;;
3502;FRAIS;12319;FRAIS; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;50;MESSAGES VIN ^^^^; ;; ;;
3503;A TEMPERATURE;12116;A TEMPERATURE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;50;MESSAGES VIN ^^^^; ;; ;;
3504;A LA MAIN;12115;A LA MAIN; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;50;MESSAGES VIN ^^^^; ;; ;;
3505;EN FRAPPE;12302;EN FRAPPE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;50;MESSAGES VIN ^^^^; ;; ;;
3520;NOMBRE DE COUPES; ; APERITIFS -->; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;35;NOMBRE DE COUPES; ;; ;;
3522;1 COUPE;12089;1 COUPE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;35;NOMBRE DE COUPES; ;; ;;
3523;2 COUPES;12098;2 COUPES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;35;NOMBRE DE COUPES; ;; ;;
3524;3 COUPES;12100;3 COUPES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;35;NOMBRE DE COUPES; ;; ;;
3525;4 COUPES;12102;4 COUPES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;35;NOMBRE DE COUPES; ;; ;;
3526;5 COUPES;12104;5 COUPES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;35;NOMBRE DE COUPES; ;; ;;
3527;6 COUPES;12106;6 COUPES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;35;NOMBRE DE COUPES; ;; ;;
3528;7 COUPES;12109;7 COUPES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;35;NOMBRE DE COUPES; ;; ;;
3529;8 COUPES;12111;8 COUPES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;35;NOMBRE DE COUPES; ;; ;;
3530;9 COUPES;12113;9 COUPES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;35;NOMBRE DE COUPES; ;; ;;
3531;10 COUPES;12092;10 COUPES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;35;NOMBRE DE COUPES; ;; ;;
3532;11 COUPES;12094;11 COUPES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;35;NOMBRE DE COUPES; ;; ;;
3533;12 COUPES;12096;12 COUPES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;35;NOMBRE DE COUPES; ;; ;;
3550;NOMBRE DE VERRES; ; APERITIFS -->; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;36;NOMBRE DE VERRES; ;; ;;
3552;1 VERRE;12091;1 VERRE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;36;NOMBRE DE VERRES; ;; ;;
3553;2 VERRES;12099;2 VERRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;36;NOMBRE DE VERRES; ;; ;;
3554;3 VERRES;12101;3 VERRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;36;NOMBRE DE VERRES; ;; ;;
3555;4 VERRES;12103;4 VERRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;36;NOMBRE DE VERRES; ;; ;;
3556;5 VERRES;12105;5 VERRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;36;NOMBRE DE VERRES; ;; ;;
3557;6 VERRES;12107;6 VERRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;36;NOMBRE DE VERRES; ;; ;;
3558;7 VERRES;12110;7 VERRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;36;NOMBRE DE VERRES; ;; ;;
3559;8 VERRES;12112;8 VERRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;36;NOMBRE DE VERRES; ;; ;;
3560;9 VERRES;12114;9 VERRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;36;NOMBRE DE VERRES; ;; ;;
3561;10 VERRES;12093;10 VERRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;36;NOMBRE DE VERRES; ;; ;;
3562;11 VERRES;12095;11 VERRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;36;NOMBRE DE VERRES; ;; ;;
3563;12 VERRES;12097;12 VERRES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;36;NOMBRE DE VERRES; ;; ;;
3620;CHANT GARNITURE ^^^^; ; APERITIFS -->;0,05; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;37;CHANT GARNITURE ^^^^; ;; ;;
3622;AVEC FRITES;12156;AVEC FRITES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;37;CHANT GARNITURE ^^^^; ;; ;;
3623;AVEC SALADE;12165;AVEC SALADE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;37;CHANT GARNITURE ^^^^; ;; ;;
3624;AVEC LEGUMES;12160;AVEC LEGUMES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;37;CHANT GARNITURE ^^^^; ;; ;;
3625;AVEC RIZ;12164;AVEC RIZ; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;37;CHANT GARNITURE ^^^^; ;; ;;
3626;AVEC PATES;12162;AVEC PATES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;37;CHANT GARNITURE ^^^^; ;; ;;
3627;AVEC P.D.T;12161;AVEC P.D.T; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;37;CHANT GARNITURE ^^^^; ;; ;;
3628;AVEC PUREE;12163;AVEC PUREE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;37;CHANT GARNITURE ^^^^; ;; ;;
3629;AVEC GRATIN;12158;AVEC GRATIN; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;37;CHANT GARNITURE ^^^^; ;; ;;
3630;AVEC HARICOT;12159;AVEC HARICOT; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;37;CHANT GARNITURE ^^^^; ;; ;;
3633;AVEC FRITE/SALADE;12155;AVEC FRITE/SALADE; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;37;CHANT GARNITURE ^^^^; ;; ;;
3634;AVEC FRITE/LEGUME;12154;AVEC FRITE/LEGUME; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;37;CHANT GARNITURE ^^^^; ;; ;;
3635;AVEC SALADE/LEGUME;12166;AVEC SALADE/LEGUME; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;37;CHANT GARNITURE ^^^^; ;; ;;
3660;CUISSONS MENU^^^^^; ; APERITIFS -->; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;38;CUISSONS MENU^^^^^;250;Aide menu; ;;
3660;CUISSONS MENU^^^^^; ; APERITIFS -->; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;38;CUISSONS MENU^^^^^;250;RAPPEL MENU; ;;
3662;** BLEU **;3004;** BLEU **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;Aide menu; ;;
3662;** BLEU **;3004;** BLEU **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;RAPPEL MENU; ;;
3663;** SAIGNANT **;3005;** SAIGNANT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;Aide menu; ;;
3663;** SAIGNANT **;3005;** SAIGNANT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;RAPPEL MENU; ;;
3664;** ROSE **;3006;** ROSE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;Aide menu; ;;
3664;** ROSE **;3006;** ROSE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;RAPPEL MENU; ;;
3665;** A POINT **;3007;** A POINT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;Aide menu; ;;
3665;** A POINT **;3007;** A POINT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;RAPPEL MENU; ;;
3666;** BIEN CUIT **;3008;** BIEN CUIT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;Aide menu; ;;
3666;** BIEN CUIT **;3008;** BIEN CUIT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;RAPPEL MENU; ;;
3667;** TRES BIEN CUIT **;3009;** TRES BIEN CUIT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;Aide menu; ;;
3667;** TRES BIEN CUIT **;3009;** TRES BIEN CUIT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;RAPPEL MENU; ;;
3668;** POELE **;3010;** POELE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;Aide menu; ;;
3668;** POELE **;3010;** POELE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;RAPPEL MENU; ;;
3669;** GRILLE **;3011;** GRILLE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;Aide menu; ;;
3669;** GRILLE **;3011;** GRILLE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;RAPPEL MENU; ;;
3670;** BAVEUSE **;3012;** BAVEUSE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;Aide menu; ;;
3670;** BAVEUSE **;3012;** BAVEUSE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;RAPPEL MENU; ;;
3673;** PREPARE **;3015;** PREPARE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;Aide menu; ;;
3673;** PREPARE **;3015;** PREPARE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;RAPPEL MENU; ;;
3674;** NON PREPARE **;3016;** NON PREPARE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;Aide menu; ;;
3674;** NON PREPARE **;3016;** NON PREPARE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;38;CUISSONS MENU^^^^^;250;RAPPEL MENU; ;;
3680;CUISSONS GARNIT^^^^^; ; APERITIFS -->; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;39;CUISSONS GARNIT^^^^^;37;CHANT GARNITURE ^^^^; ;;
3682;** BLEU **;3004;** BLEU **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;39;CUISSONS GARNIT^^^^^;37;CHANT GARNITURE ^^^^; ;;
3683;** SAIGNANT **;3005;** SAIGNANT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;39;CUISSONS GARNIT^^^^^;37;CHANT GARNITURE ^^^^; ;;
3684;** ROSE **;3006;** ROSE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;39;CUISSONS GARNIT^^^^^;37;CHANT GARNITURE ^^^^; ;;
3685;** A POINT **;3007;** A POINT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;39;CUISSONS GARNIT^^^^^;37;CHANT GARNITURE ^^^^; ;;
3686;** BIEN CUIT **;3008;** BIEN CUIT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;39;CUISSONS GARNIT^^^^^;37;CHANT GARNITURE ^^^^; ;;
3687;** TRES BIEN CUIT **;3009;** TRES BIEN CUIT **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;39;CUISSONS GARNIT^^^^^;37;CHANT GARNITURE ^^^^; ;;
3688;** POELE **;3010;** POELE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;39;CUISSONS GARNIT^^^^^;37;CHANT GARNITURE ^^^^; ;;
3689;** GRILLE **;3011;** GRILLE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;39;CUISSONS GARNIT^^^^^;37;CHANT GARNITURE ^^^^; ;;
3690;** BAVEUSE **;3012;** BAVEUSE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;39;CUISSONS GARNIT^^^^^;37;CHANT GARNITURE ^^^^; ;;
3693;** PREPARE **;3015;** PREPARE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;39;CUISSONS GARNIT^^^^^;37;CHANT GARNITURE ^^^^; ;;
3694;** NON PREPARE **;3016;** NON PREPARE **; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;39;CUISSONS GARNIT^^^^^;37;CHANT GARNITURE ^^^^; ;;
3700;MESSAGES DESSERT ^^^; ; APERITIFS -->;2,54; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;40;MESSAGES DESSERT ^^^; ;; ;;
3702;MESSAGE LIBRE;3052;MESSAGE LIBRE; ; ; ;46;MESSAGE LIBRE; ; ;2;TVA 10%;2;TVA 10%;82;40;MESSAGES DESSERT ^^^; ;; ;;
3703;VOIR SERVEUR;3053;VOIR SERVEUR; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;40;MESSAGES DESSERT ^^^; ;; ;;
3704;NE PAS FAIRE;3054;NE PAS FAIRE; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;40;MESSAGES DESSERT ^^^; ;; ;;
3705;URGENT;3055;URGENT; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;40;MESSAGES DESSERT ^^^; ;; ;;
3706;V I P;3186;V I P; ; ; ;47;MESSAGE; ; ;2;TVA 10%;2;TVA 10%;66;40;MESSAGES DESSERT ^^^; ;; ;;
3707;AVEC;3222;AVEC; ; ; ;48;AVEC; ; ;2;TVA 10%;2;TVA 10%;66;40;MESSAGES DESSERT ^^^; ;; ;;
3708;SANS;3223;SANS; ; ; ;49;SANS; ; ;2;TVA 10%;2;TVA 10%;66;40;MESSAGES DESSERT ^^^; ;; ;;
3709;PEU DE CHANTILLY;12486;PEU DE CHANTILLY; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;40;MESSAGES DESSERT ^^^; ;; ;;
3710;CHANTILLY;12235;CHANTILLY; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;40;MESSAGES DESSERT ^^^; ;; ;;
3711;SAUCE CHOCOLAT;12575;SAUCE CHOCOLAT; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;40;MESSAGES DESSERT ^^^; ;; ;;
3712;SAUCE CARAMEL;12574;SAUCE CARAMEL; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;40;MESSAGES DESSERT ^^^; ;; ;;
3713;COULIS FRUITS ROUGES;12265;COULIS FRUITS ROUGES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;40;MESSAGES DESSERT ^^^; ;; ;;
3714;SAUCE A PART;3107;SAUCE A PART; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;40;MESSAGES DESSERT ^^^; ;; ;;
3715;SANS ALCOOL;12557;SANS ALCOOL; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;40;MESSAGES DESSERT ^^^; ;; ;;
3716;POUR 2;3263;POUR 2; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;40;MESSAGES DESSERT ^^^; ;; ;;
3717;AMANDES;12130;AMANDES; ; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;40;MESSAGES DESSERT ^^^; ;; ;;
3730;SAUCE ^^^^^; ; APERITIFS -->; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;67;41;SAUCE ^^^^^; ;; ;;
3731;NATURE;12454;NATURE; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;41;SAUCE ^^^^^; ;; ;;
3732;SAUCE POIVRE;3732;SAUCE POIVRE; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;41;SAUCE ^^^^^; ;; ;;
3733;SAUCE CEPES;3733;SAUCE CEPES; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;41;SAUCE ^^^^^; ;; ;;
3734;SAUCE BEARNAISE;3734;SAUCE BEARNAISE; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;41;SAUCE ^^^^^; ;; ;;
3736;HERBES;12507;HERBES; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;41;SAUCE ^^^^^; ;; ;;
3737;CITRON;12535;CITRON; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;41;SAUCE ^^^^^; ;; ;;
3738;SAUGE;12184;SAUGE; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;41;SAUCE ^^^^^; ;; ;;
3740;SAUCE GARNITURE ^^^^; ; APERITIFS -->; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;67;42;SAUCE GARNITURE ^^^^;37;CHANT GARNITURE ^^^^; ;;
3742;SAUCE POIVRE;3732;SAUCE POIVRE; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;42;SAUCE GARNITURE ^^^^;37;CHANT GARNITURE ^^^^; ;;
3743;SAUCE ROQUEFORT;3733;SAUCE CEPES; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;42;SAUCE GARNITURE ^^^^;37;CHANT GARNITURE ^^^^; ;;
3744;SAUCE BEARNAISE;3734;SAUCE BEARNAISE; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;42;SAUCE GARNITURE ^^^^;37;CHANT GARNITURE ^^^^; ;;
3745;SAUCE ECHALOTES;3735;SAUCE ECHALOTES; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;42;SAUCE GARNITURE ^^^^;37;CHANT GARNITURE ^^^^; ;;
3750;SUPP GARNITURE ^^^^; ; APERITIFS -->; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;67;43;SUPP GARNITURE ^^^^; ;; ;;
3752;SUPP FRITES;12602;SUPP FRITES; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;43;SUPP GARNITURE ^^^^; ;; ;;
3753;SUPP SALADE;12609;SUPP SALADE; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;43;SUPP GARNITURE ^^^^; ;; ;;
3754;SUPP PUREE;12607;SUPP PUREE; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;43;SUPP GARNITURE ^^^^; ;; ;;
3755;SUPP RIZ;12608;SUPP RIZ; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;43;SUPP GARNITURE ^^^^; ;; ;;
3756;SUPP PATES;12606;SUPP PATES; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;43;SUPP GARNITURE ^^^^; ;; ;;
3757;SUPP LEGUMES VERTS;12605;SUPP LEGUMES VERTS; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;43;SUPP GARNITURE ^^^^; ;; ;;
3758;SUPP LEGUME JOUR;12604;SUPP LEGUME JOUR; ; ; ;7;AUTRES CUISINE; ; ;2;TVA 10%;2;TVA 10%;96;43;SUPP GARNITURE ^^^^; ;; ;;
3800;PARFUMS GLACE -->; ; APERITIFS -->;2,54; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;67;44;PARFUMS GLACE -->; ;; ;;
3801;B. VANILLE;12174;B. VANILLE;7; ; ; ; ; ; ;2;TVA 10%;2;TVA 10%;66;44;PARFUMS GLACE -->; ;; ;;
